date,brand,category,score_0_100,score_1_10,phone_lcp,phone_inp,phone_cls
2026-03-28,Acne Studios,Maison,96.7,9.7,1076,148,
2026-03-28,Alaïa,Maison,85.5,8.6,2958,182,0.01
2026-03-28,Alexander McQueen,Maison,63.6,6.4,4453,308,0.3
2026-03-28,Armani,Maison,80.4,8.0,2419,534,0.01
2026-03-28,Balenciaga,Maison,91.4,9.1,2631,237,0.02
2026-03-28,Bottega Veneta,Maison,88.8,8.9,2737,272,0.04
2026-03-28,Burberry,Maison,96.9,9.7,1355,76,0.01
2026-03-28,Cartier,Maison,78.0,7.8,2536,375,0.13
2026-03-28,Celine,Maison,93.0,9.3,2353,219,0.02
2026-03-28,Chloé,Maison,72.9,7.3,3581,245,0.25
2026-03-28,Dior,Maison,79.0,7.9,2631,660,0.02
2026-03-28,Fendi,Maison,76.8,7.7,3800,292,0.13
2026-03-28,Ferragamo,Maison,82.2,8.2,3562,343,0.01
2026-03-28,Givenchy,Maison,86.0,8.6,3568,224,0.01
2026-03-28,Hermès,Maison,82.5,8.2,1753,194,0.09
2026-03-28,Jacquemus,Maison,96.7,9.7,1452,104,
2026-03-28,Jean Paul Gaultier,Maison,38.0,3.8,5206,215,1.5
2026-03-28,Kenzo,Maison,93.9,9.4,2083,118,
2026-03-28,Loewe,Maison,62.4,6.2,3328,581,0.15
2026-03-28,Louis Vuitton,Maison,79.8,8.0,1555,208,0.21
2026-03-28,Maison Margiela,Maison,92.8,9.3,2530,153,0.04
2026-03-28,Marc Jacobs,Maison,89.4,8.9,1768,327,0.04
2026-03-28,Miu Miu,Maison,70.7,7.1,4536,323,0.03
2026-03-28,Prada,Maison,50.5,5.0,5080,680,0.09
2026-03-28,Ralph Lauren,Maison,81.3,8.1,3177,258,0.15
2026-03-28,Rick Owens,Maison,96.8,9.7,1191,118,
2026-03-28,Saint Laurent,Maison,78.4,7.8,3524,333,0.09
2026-03-28,Stella McCartney,Maison,86.7,8.7,3435,153,
2026-03-28,The Row,Maison,94.3,9.4,1560,245,
2026-03-28,Valentino,Maison,77.1,7.7,3419,411,
2026-03-28,Versace,Maison,70.5,7.0,4000,443,0.1
2026-04-04,Acne Studios,Maison,96.7,9.7,1063,146,
2026-04-04,Alaïa,Maison,85.4,8.5,3018,177,
2026-04-04,Alexander McQueen,Maison,63.5,6.3,4461,308,0.3
2026-04-04,Armani,Maison,78.8,7.9,2458,579,0.01
2026-04-04,Balenciaga,Maison,91.3,9.1,2628,238,0.02
2026-04-04,Bottega Veneta,Maison,89.4,8.9,2680,270,0.04
2026-04-04,Burberry,Maison,96.9,9.7,1384,77,0.01
2026-04-04,Cartier,Maison,77.7,7.8,2526,368,0.14
2026-04-04,Celine,Maison,93.2,9.3,2302,215,0.02
2026-04-04,Chloé,Maison,73.1,7.3,3580,245,0.25
2026-04-04,Dior,Maison,78.7,7.9,2640,671,0.02
2026-04-04,Fendi,Maison,75.9,7.6,3786,291,0.15
2026-04-04,Ferragamo,Maison,81.2,8.1,3694,340,0.02
2026-04-04,Givenchy,Maison,85.3,8.5,3660,226,0.01
2026-04-04,Gucci,Maison,88.6,8.9,2037,376,0.01
2026-04-04,Hermès,Maison,83.9,8.4,1721,192,0.06
2026-04-04,Jacquemus,Maison,96.7,9.7,1473,105,
2026-04-04,Jean Paul Gaultier,Maison,38.0,3.8,5187,214,1.52
2026-04-04,Kenzo,Maison,94.0,9.4,2046,121,
2026-04-04,Loewe,Maison,66.8,6.7,3268,460,0.16
2026-04-04,Louis Vuitton,Maison,77.6,7.8,1583,209,0.22
2026-04-04,Maison Margiela,Maison,92.7,9.3,2536,153,0.04
2026-04-04,Marc Jacobs,Maison,89.0,8.9,1836,339,0.04
2026-04-04,Miu Miu,Maison,71.1,7.1,4481,320,0.03
2026-04-04,Prada,Maison,50.7,5.1,5038,686,0.09
2026-04-04,Ralph Lauren,Maison,82.4,8.2,3205,256,0.14
2026-04-04,Rick Owens,Maison,96.8,9.7,1199,120,
2026-04-04,Saint Laurent,Maison,78.7,7.9,3461,322,0.09
2026-04-04,Stella McCartney,Maison,87.6,8.8,3356,154,
2026-04-04,The Row,Maison,94.2,9.4,1588,245,
2026-04-04,Valentino,Maison,74.5,7.5,3705,405,0.01
2026-04-04,Versace,Maison,70.7,7.1,3984,436,0.1
2026-04-11,Acne Studios,Maison,96.7,9.7,1053,146,
2026-04-11,Alaïa,Maison,84.9,8.5,3104,176,
2026-04-11,Alexander McQueen,Maison,62.6,6.3,4471,309,0.31
2026-04-11,Armani,Maison,77.5,7.8,2494,601,0.01
2026-04-11,Balenciaga,Maison,91.0,9.1,2674,238,0.02
2026-04-11,Bottega Veneta,Maison,89.1,8.9,2725,269,0.04
2026-04-11,Burberry,Maison,96.9,9.7,1349,77,0.01
2026-04-11,Cartier,Maison,77.9,7.8,2507,366,0.14
2026-04-11,Celine,Maison,93.2,9.3,2263,215,0.02
2026-04-11,Chloé,Maison,73.1,7.3,3627,244,0.25
2026-04-11,Dior,Maison,78.6,7.9,2635,671,0.02
2026-04-11,Fendi,Maison,75.8,7.6,3737,287,0.16
2026-04-11,Ferragamo,Maison,79.8,8.0,3690,336,0.09
2026-04-11,Givenchy,Maison,85.2,8.5,3658,224,0.01
2026-04-11,Gucci,Maison,88.5,8.8,2087,380,0.01
2026-04-11,Hermès,Maison,84.9,8.5,1687,187,0.05
2026-04-11,Jacquemus,Maison,96.5,9.7,1534,112,
2026-04-11,Jean Paul Gaultier,Maison,38.1,3.8,5167,215,1.53
2026-04-11,Kenzo,Maison,94.0,9.4,1987,123,
2026-04-11,Loewe,Maison,72.1,7.2,3169,358,0.16
2026-04-11,Louis Vuitton,Maison,74.6,7.5,1592,208,0.22
2026-04-11,Maison Margiela,Maison,92.8,9.3,2532,152,0.04
2026-04-11,Marc Jacobs,Maison,89.2,8.9,1815,345,0.02
2026-04-11,Miu Miu,Maison,71.7,7.2,4391,311,0.03
2026-04-11,Prada,Maison,51.1,5.1,4957,679,0.09
2026-04-11,Ralph Lauren,Maison,83.6,8.4,3237,254,0.12
2026-04-11,Rick Owens,Maison,96.7,9.7,1192,124,
2026-04-11,Saint Laurent,Maison,78.9,7.9,3467,315,0.09
2026-04-11,Stella McCartney,Maison,88.9,8.9,3222,154,
2026-04-11,The Row,Maison,94.0,9.4,1589,253,
2026-04-11,Valentino,Maison,73.3,7.3,3923,396,
2026-04-11,Versace,Maison,70.7,7.1,3999,435,0.1
2026-04-15,Acne Studios,Maison,74.3,7.4,4145,300,0.175
2026-04-15,Celine,Maison,67.3,6.7,4764,325,0.218
2026-04-15,Givenchy,Maison,84.8,8.5,2743,333,0.04
2026-04-15,Louis Vuitton,Maison,78.9,7.9,3791,306,0.129
2026-04-18,Acne Studios,Maison,96.7,9.7,1054,144,
2026-04-18,Alaïa,Maison,84.3,8.4,3207,178,
2026-04-18,Alexander McQueen,Maison,61.6,6.2,4505,311,0.32
2026-04-18,Armani,Maison,77.9,7.8,2485,586,0.01
2026-04-18,Balenciaga,Maison,90.5,9.1,2750,239,0.02
2026-04-18,Bottega Veneta,Maison,89.0,8.9,2732,265,0.05
2026-04-18,Burberry,Maison,97.0,9.7,1251,75,0.01
2026-04-18,Cartier,Maison,77.9,7.8,2489,365,0.14
2026-04-18,Celine,Maison,93.0,9.3,2261,216,0.03
2026-04-18,Chloé,Maison,72.5,7.2,3713,249,0.25
2026-04-18,Dior,Maison,79.1,7.9,2665,647,0.02
2026-04-18,Fendi,Maison,75.6,7.6,3712,283,0.17
2026-04-18,Ferragamo,Maison,78.6,7.9,3643,333,0.12
2026-04-18,Givenchy,Maison,84.7,8.5,3727,222,0.01
2026-04-18,Gucci,Maison,88.1,8.8,2165,391,0.01
2026-04-18,Hermès,Maison,85.3,8.5,1640,180,0.04
2026-04-18,Jacquemus,Maison,96.4,9.6,1602,114,
2026-04-18,Jean Paul Gaultier,Maison,38.6,3.9,5084,215,1.49
2026-04-18,Kenzo,Maison,94.1,9.4,1894,125,
2026-04-18,Loewe,Maison,72.0,7.2,3203,344,0.16
2026-04-18,Louis Vuitton,Maison,74.1,7.4,1558,208,0.22
2026-04-18,Maison Margiela,Maison,92.8,9.3,2522,157,0.04
2026-04-18,Marc Jacobs,Maison,89.2,8.9,1754,354,0.01
2026-04-18,Miu Miu,Maison,72.6,7.3,4270,306,0.03
2026-04-18,Prada,Maison,50.9,5.1,4954,675,0.08
2026-04-18,Ralph Lauren,Maison,85.6,8.6,3178,251,0.09
2026-04-18,Rick Owens,Maison,96.7,9.7,1167,126,
2026-04-18,Saint Laurent,Maison,78.5,7.8,3500,312,0.09
2026-04-18,Stella McCartney,Maison,90.4,9.0,3058,154,
2026-04-18,The Row,Maison,93.6,9.4,1602,263,
2026-04-18,Valentino,Maison,71.6,7.2,3987,402,
2026-04-18,Versace,Maison,70.2,7.0,4032,424,0.11
2026-04-25,Acne Studios,Maison,96.8,9.7,1031,140,
2026-04-25,Alaïa,Maison,83.2,8.3,3347,180,
2026-04-25,Alexander McQueen,Maison,61.0,6.1,4561,312,0.32
2026-04-25,Armani,Maison,78.6,7.9,2453,560,0.01
2026-04-25,Balenciaga,Maison,90.3,9.0,2791,234,0.02
2026-04-25,Bottega Veneta,Maison,88.8,8.9,2746,261,0.06
2026-04-25,Burberry,Maison,97.0,9.7,1212,73,0.01
2026-04-25,Cartier,Maison,78.0,7.8,2481,364,0.14
2026-04-25,Celine,Maison,92.6,9.3,2291,225,0.03
2026-04-25,Chloé,Maison,71.7,7.2,3755,255,0.26
2026-04-25,Dior,Maison,80.3,8.0,2590,615,0.02
2026-04-25,Fendi,Maison,76.6,7.7,3726,276,0.15
2026-04-25,Ferragamo,Maison,78.8,7.9,3554,326,0.13
2026-04-25,Givenchy,Maison,85.0,8.5,3712,219,0.01
2026-04-25,Gucci,Maison,87.6,8.8,2237,403,0.01
2026-04-25,Hermès,Maison,84.7,8.5,1631,175,0.06
2026-04-25,Jacquemus,Maison,96.4,9.6,1629,118,
2026-04-25,Jean Paul Gaultier,Maison,39.1,3.9,5031,215,1.42
2026-04-25,Kenzo,Maison,94.1,9.4,1838,124,
2026-04-25,Loewe,Maison,70.2,7.0,3239,349,0.18
2026-04-25,Louis Vuitton,Maison,74.0,7.4,1517,205,0.22
2026-04-25,Maison Margiela,Maison,92.6,9.3,2548,158,0.04
2026-04-25,Marc Jacobs,Maison,89.4,8.9,1697,354,0.01
2026-04-25,Miu Miu,Maison,73.2,7.3,4175,306,0.03
2026-04-25,Prada,Maison,51.1,5.1,4986,665,0.07
2026-04-25,Ralph Lauren,Maison,86.5,8.7,3082,246,0.09
2026-04-25,Rick Owens,Maison,96.7,9.7,1215,127,
2026-04-25,Saint Laurent,Maison,78.3,7.8,3530,312,0.09
2026-04-25,Stella McCartney,Maison,91.6,9.2,2948,153,
2026-04-25,The Row,Maison,93.1,9.3,1637,282,
2026-04-25,Valentino,Maison,72.1,7.2,3872,406,
2026-04-25,Versace,Maison,70.1,7.0,4058,421,0.11
2026-05-02,Acne Studios,Maison,96.9,9.7,1010,138,
2026-05-02,Alaïa,Maison,83.0,8.3,3398,180,
2026-05-02,Alexander McQueen,Maison,60.0,6.0,4617,312,0.33
2026-05-02,Armani,Maison,79.6,8.0,2421,535,0.01
2026-05-02,Balenciaga,Maison,90.0,9.0,2811,229,0.03
2026-05-02,Bottega Veneta,Maison,88.9,8.9,2739,254,0.07
2026-05-02,Burberry,Maison,97.1,9.7,1183,72,0.01
2026-05-02,Cartier,Maison,78.0,7.8,2490,360,0.14
2026-05-02,Celine,Maison,91.7,9.2,2350,244,0.04
2026-05-02,Chloé,Maison,71.1,7.1,3749,257,0.27
2026-05-02,Dior,Maison,81.1,8.1,2494,596,0.02
2026-05-02,Fendi,Maison,77.0,7.7,3726,271,0.14
2026-05-02,Ferragamo,Maison,79.7,8.0,3499,322,0.12
2026-05-02,Givenchy,Maison,85.8,8.6,3622,212,0.01
2026-05-02,Gucci,Maison,87.2,8.7,2294,414,0.01
2026-05-02,Hermès,Maison,83.6,8.4,1571,170,0.07
2026-05-02,Jacquemus,Maison,96.3,9.6,1614,120,
2026-05-02,Jean Paul Gaultier,Maison,39.6,4.0,4964,217,1.38
2026-05-02,Kenzo,Maison,93.8,9.4,1872,122,
2026-05-02,Loewe,Maison,70.4,7.0,3266,353,0.17
2026-05-02,Louis Vuitton,Maison,74.8,7.5,1549,205,0.21
2026-05-02,Maison Margiela,Maison,92.7,9.3,2546,155,0.04
2026-05-02,Marc Jacobs,Maison,90.1,9.0,1676,347,0.01
2026-05-02,Miu Miu,Maison,73.5,7.3,4133,304,0.02
2026-05-02,Prada,Maison,50.5,5.0,5100,661,0.08
2026-05-02,Ralph Lauren,Maison,87.1,8.7,2983,244,0.09
2026-05-02,Rick Owens,Maison,96.5,9.7,1294,127,
2026-05-02,Saint Laurent,Maison,77.6,7.8,3640,317,0.09
2026-05-02,Stella McCartney,Maison,92.5,9.2,2841,153,
2026-05-02,The Row,Maison,91.7,9.2,1638,328,
2026-05-02,Valentino,Maison,71.8,7.2,3838,417,
2026-05-02,Versace,Maison,69.9,7.0,4106,419,0.11
2026-05-09,Acne Studios,Maison,97.0,9.7,972,133,
2026-05-09,Alaïa,Maison,83.5,8.3,3329,182,
2026-05-09,Alexander McQueen,Maison,59.4,5.9,4631,307,0.33
2026-05-09,Armani,Maison,80.2,8.0,2409,516,0.01
2026-05-09,Balenciaga,Maison,89.9,9.0,2817,224,0.04
2026-05-09,Bottega Veneta,Maison,89.3,8.9,2703,245,0.07
2026-05-09,Burberry,Maison,97.0,9.7,1213,73,0.01
2026-05-09,Cartier,Maison,77.5,7.8,2492,351,0.15
2026-05-09,Celine,Maison,90.6,9.1,2408,257,0.07
2026-05-09,Chloé,Maison,69.5,7.0,3684,259,0.31
2026-05-09,Dior,Maison,81.3,8.1,2396,592,0.02
2026-05-09,Fendi,Maison,76.7,7.7,3775,268,0.14
2026-05-09,Ferragamo,Maison,81.0,8.1,3506,325,0.09
2026-05-09,Givenchy,Maison,86.8,8.7,3506,204,0.01
2026-05-09,Gucci,Maison,87.1,8.7,2260,415,0.01
2026-05-09,Hermès,Maison,85.1,8.5,1497,162,0.07
2026-05-09,Jacquemus,Maison,96.3,9.6,1596,120,
2026-05-09,Jean Paul Gaultier,Maison,40.1,4.0,4897,218,1.34
2026-05-09,Kenzo,Maison,93.8,9.4,1926,121,
2026-05-09,Loewe,Maison,69.7,7.0,3316,358,0.17
2026-05-09,Louis Vuitton,Maison,76.9,7.7,1587,204,0.19
2026-05-09,Maison Margiela,Maison,92.8,9.3,2543,154,0.04
2026-05-09,Marc Jacobs,Maison,90.3,9.0,1693,344,0.01
2026-05-09,Miu Miu,Maison,73.3,7.3,4172,305,0.02
2026-05-09,Prada,Maison,50.7,5.1,5133,659,0.08
2026-05-09,Ralph Lauren,Maison,87.9,8.8,2841,245,0.09
2026-05-09,Rick Owens,Maison,96.5,9.7,1336,125,
2026-05-09,Saint Laurent,Maison,76.8,7.7,3752,321,0.08
2026-05-09,Stella McCartney,Maison,93.3,9.3,2730,151,
2026-05-09,The Row,Maison,90.2,9.0,1674,377,
2026-05-09,Valentino,Maison,69.9,7.0,3997,433,
2026-05-09,Versace,Maison,69.4,6.9,4125,408,0.12
2026-05-15,Acne Studios,Maison,76.7,7.7,3369,247,0.199
2026-05-15,Celine,Maison,79.4,7.9,4688,173,0.07
2026-05-15,Givenchy,Maison,89.3,8.9,3196,161,0.034
2026-05-15,Louis Vuitton,Maison,76.1,7.6,2698,379,0.202
2026-05-16,Acne Studios,Maison,97.0,9.7,954,132,
2026-05-16,Alaïa,Maison,83.8,8.4,3291,184,
2026-05-16,Alexander McQueen,Maison,59.5,6.0,4611,297,0.33
2026-05-16,Armani,Maison,80.4,8.0,2402,504,0.01
2026-05-16,Balenciaga,Maison,89.1,8.9,2916,221,0.05
2026-05-16,Bottega Veneta,Maison,89.5,8.9,2704,238,0.07
2026-05-16,Burberry,Maison,97.0,9.7,1235,76,0.01
2026-05-16,Cartier,Maison,76.7,7.7,2453,339,0.17
2026-05-16,Celine,Maison,90.0,9.0,2444,268,0.08
2026-05-16,Chloé,Maison,68.7,6.9,3583,256,0.34
2026-05-16,Dior,Maison,82.0,8.2,2293,565,0.02
2026-05-16,Fendi,Maison,76.2,7.6,3771,265,0.15
2026-05-16,Ferragamo,Maison,81.4,8.1,3526,329,0.06
2026-05-16,Givenchy,Maison,87.6,8.8,3416,200,0.01
2026-05-16,Gucci,Maison,87.0,8.7,2207,415,0.01
2026-05-16,Hermès,Maison,87.0,8.7,1450,160,0.06
2026-05-16,Jacquemus,Maison,96.4,9.6,1562,119,
2026-05-16,Jean Paul Gaultier,Maison,40.3,4.0,4867,218,1.33
2026-05-16,Kenzo,Maison,94.1,9.4,1963,119,
2026-05-16,Loewe,Maison,69.3,6.9,3428,355,0.16
2026-05-16,Louis Vuitton,Maison,78.6,7.9,1642,204,0.17
2026-05-16,Maison Margiela,Maison,93.0,9.3,2537,152,0.03
2026-05-16,Marc Jacobs,Maison,90.5,9.1,1723,339,0.01
2026-05-16,Miu Miu,Maison,73.0,7.3,4317,307,0.01
2026-05-16,Prada,Maison,51.2,5.1,5091,654,0.1
2026-05-16,Ralph Lauren,Maison,88.2,8.8,2781,246,0.09
2026-05-16,Rick Owens,Maison,96.4,9.6,1348,125,
2026-05-16,Saint Laurent,Maison,76.2,7.6,3833,321,0.08
2026-05-16,Stella McCartney,Maison,93.6,9.4,2686,149,
2026-05-16,The Row,Maison,89.0,8.9,1704,417,
2026-05-16,Valentino,Maison,68.6,6.9,4059,457,
2026-05-16,Versace,Maison,69.6,7.0,4146,397,0.12
2026-05-23,Acne Studios,Maison,97.0,9.7,935,132,
2026-05-23,Alaïa,Maison,83.8,8.4,3286,182,
2026-05-23,Alexander McQueen,Maison,59.5,6.0,4548,294,0.34
2026-05-23,Armani,Maison,80.6,8.1,2420,498,0.01
2026-05-23,Balenciaga,Maison,88.8,8.9,2967,220,0.05
2026-05-23,Balmain,Maison,96.4,9.6,1802,,
2026-05-23,Bottega Veneta,Maison,90.0,9.0,2635,236,0.07
2026-05-23,Burberry,Maison,97.0,9.7,1220,77,0.01
2026-05-23,Cartier,Maison,75.3,7.5,2420,332,0.19
2026-05-23,Celine,Maison,89.9,9.0,2443,268,0.08
2026-05-23,Chloé,Maison,68.4,6.8,3524,252,0.35
2026-05-23,Dior,Maison,81.8,8.2,2283,572,0.02
2026-05-23,Fendi,Maison,76.6,7.7,3712,262,0.15
2026-05-23,Ferragamo,Maison,81.5,8.2,3537,330,0.05
2026-05-23,Givenchy,Maison,87.9,8.8,3359,196,0.01
2026-05-23,Gucci,Maison,87.1,8.7,2156,413,0.01
2026-05-23,Hermès,Maison,87.7,8.8,1414,160,0.06
2026-05-23,Jacquemus,Maison,96.4,9.6,1534,119,
2026-05-23,Jean Paul Gaultier,Maison,40.6,4.1,4832,218,1.33
2026-05-23,Kenzo,Maison,94.1,9.4,1953,116,
2026-05-23,Loewe,Maison,68.4,6.8,3552,350,0.15
2026-05-23,Louis Vuitton,Maison,80.1,8.0,1731,205,0.16
2026-05-23,Maison Margiela,Maison,93.0,9.3,2544,152,0.03
2026-05-23,Marc Jacobs,Maison,90.1,9.0,1750,345,0.02
2026-05-23,Miu Miu,Maison,70.3,7.0,4737,319,0.01
2026-05-23,Prada,Maison,49.7,5.0,5079,654,0.14
2026-05-23,Ralph Lauren,Maison,88.4,8.8,2742,246,0.09
2026-05-23,Rick Owens,Maison,96.5,9.7,1330,127,
2026-05-23,Saint Laurent,Maison,75.9,7.6,3899,322,0.08
2026-05-23,Stella McCartney,Maison,93.9,9.4,2650,147,
2026-05-23,The Row,Maison,88.6,8.9,1690,432,
2026-05-23,Valentino,Maison,67.7,6.8,4111,486,
2026-05-23,Versace,Maison,69.3,6.9,4165,388,0.13
2026-05-30,Acne Studios,Maison,97.0,9.7,937,131,
2026-05-30,Alaïa,Maison,83.6,8.4,3321,187,
2026-05-30,Alexander McQueen,Maison,60.1,6.0,4452,289,0.34
2026-05-30,Armani,Maison,80.4,8.0,2444,501,0.01
2026-05-30,Balenciaga,Maison,88.1,8.8,3055,220,0.05
2026-05-30,Bottega Veneta,Maison,90.2,9.0,2631,232,0.07
2026-05-30,Burberry,Maison,97.0,9.7,1236,78,0.01
2026-05-30,Cartier,Maison,74.7,7.5,2454,335,0.19
2026-05-30,Celine,Maison,90.2,9.0,2436,260,0.08
2026-05-30,Chloé,Maison,68.7,6.9,3504,246,0.35
2026-05-30,Dior,Maison,81.8,8.2,2280,576,0.02
2026-05-30,Fendi,Maison,76.2,7.6,3681,263,0.16
2026-05-30,Ferragamo,Maison,81.3,8.1,3506,328,0.07
2026-05-30,Givenchy,Maison,87.9,8.8,3363,195,0.01
2026-05-30,Gucci,Maison,87.2,8.7,2105,412,0.01
2026-05-30,Hermès,Maison,87.5,8.8,1423,162,0.07
2026-05-30,Jacquemus,Maison,96.4,9.6,1528,120,
2026-05-30,Jean Paul Gaultier,Maison,41.0,4.1,4816,219,1.34
2026-05-30,Kenzo,Maison,94.1,9.4,1935,118,
2026-05-30,Loewe,Maison,67.1,6.7,3651,349,0.15
2026-05-30,Louis Vuitton,Maison,81.1,8.1,1743,205,0.15
2026-05-30,Maison Margiela,Maison,92.8,9.3,2571,153,0.03
2026-05-30,Marc Jacobs,Maison,88.3,8.8,1770,360,0.08
2026-05-30,Miu Miu,Maison,68.0,6.8,5070,333,0.01
2026-05-30,Prada,Maison,49.6,5.0,5044,660,0.15
2026-05-30,Ralph Lauren,Maison,88.6,8.9,2721,245,0.09
2026-05-30,Rick Owens,Maison,96.5,9.7,1248,128,
2026-05-30,Saint Laurent,Maison,76.2,7.6,3885,324,0.07
2026-05-30,Stella McCartney,Maison,93.6,9.4,2694,146,
2026-05-30,The Row,Maison,88.5,8.8,1670,441,
2026-05-30,Valentino,Maison,67.7,6.8,4072,494,
2026-05-30,Versace,Maison,69.5,7.0,4190,369,0.13
2026-06-06,Acne Studios,Maison,97.0,9.7,956,135,
2026-06-06,Alaïa,Maison,83.0,8.3,3423,190,
2026-06-06,Alexander McQueen,Maison,61.4,6.1,4374,286,0.34
2026-06-06,Armani,Maison,80.3,8.0,2461,503,0.01
2026-06-06,Balenciaga,Maison,87.9,8.8,3100,221,0.05
2026-06-06,Bottega Veneta,Maison,89.8,9.0,2687,235,0.07
2026-06-06,Burberry,Maison,97.0,9.7,1261,78,0.01
2026-06-06,Cartier,Maison,74.1,7.4,2520,343,0.19
2026-06-06,Celine,Maison,90.2,9.0,2465,258,0.08
2026-06-06,Chloé,Maison,69.7,7.0,3523,247,0.32
2026-06-06,Dior,Maison,82.1,8.2,2302,567,0.02
2026-06-06,Fendi,Maison,75.8,7.6,3693,268,0.16
2026-06-06,Ferragamo,Maison,81.2,8.1,3467,327,0.09
2026-06-06,Givenchy,Maison,87.7,8.8,3379,196,0.01
2026-06-06,Gucci,Maison,86.9,8.7,2118,420,0.01
2026-06-06,Hermès,Maison,86.0,8.6,1456,166,0.07
2026-06-06,Jacquemus,Maison,96.4,9.6,1504,123,
2026-06-06,Jean Paul Gaultier,Maison,41.4,4.1,4812,220,1.37
2026-06-06,Kenzo,Maison,94.1,9.4,1947,120,
2026-06-06,Loewe,Maison,64.0,6.4,3707,345,0.19
2026-06-06,Louis Vuitton,Maison,81.1,8.1,1739,206,0.15
2026-06-06,Maison Margiela,Maison,93.1,9.3,2597,153,0.01
2026-06-06,Marc Jacobs,Maison,85.5,8.6,1807,379,0.13
2026-06-06,Miu Miu,Maison,67.1,6.7,5180,342,0.01
2026-06-06,Prada,Maison,50.8,5.1,5072,663,0.13
2026-06-06,Ralph Lauren,Maison,88.3,8.8,2756,246,0.09
2026-06-06,Rick Owens,Maison,96.6,9.7,1205,129,
2026-06-06,Saint Laurent,Maison,76.4,7.6,3850,327,0.07
2026-06-06,Stella McCartney,Maison,92.8,9.3,2783,145,
2026-06-06,The Row,Maison,88.7,8.9,1655,436,
2026-06-06,Valentino,Maison,68.4,6.8,3940,501,
2026-06-06,Versace,Maison,69.2,6.9,4215,355,0.13
2026-06-13,Acne Studios,Maison,97.0,9.7,954,133,
2026-06-13,Alaïa,Maison,82.7,8.3,3459,189,
2026-06-13,Alexander McQueen,Maison,62.7,6.3,4309,286,0.33
2026-06-13,Armani,Maison,80.4,8.0,2482,504,0.01
2026-06-13,Balenciaga,Maison,88.8,8.9,2987,222,0.05
2026-06-13,Bottega Veneta,Maison,89.4,8.9,2754,237,0.07
2026-06-13,Burberry,Maison,97.0,9.7,1281,77,0.01
2026-06-13,Cartier,Maison,72.9,7.3,2640,355,0.19
2026-06-13,Celine,Maison,90.2,9.0,2500,259,0.08
2026-06-13,Chloé,Maison,70.1,7.0,3531,252,0.31
2026-06-13,Dior,Maison,81.6,8.2,2312,589,0.02
2026-06-13,Fendi,Maison,76.2,7.6,3708,273,0.15
2026-06-13,Ferragamo,Maison,81.7,8.2,3423,325,0.09
2026-06-13,Givenchy,Maison,87.4,8.7,3429,196,0.01
2026-06-13,Gucci,Maison,87.0,8.7,2097,422,0.01
2026-06-13,Hermès,Maison,86.1,8.6,1470,170,0.07
2026-06-13,Jacquemus,Maison,96.4,9.6,1500,124,
2026-06-13,Jean Paul Gaultier,Maison,41.8,4.2,4833,221,1.42
