date,brand,category,score_0_100,score_1_10,phone_lcp,phone_inp,phone_cls
2026-05-02,Louis Vuitton,Maison,74.8,7.5,1549,205,0.21
2026-05-09,Acne Studios,Maison,97.0,9.7,972,133,
2026-05-09,Celine,Maison,90.6,9.1,2408,257,0.07
2026-05-09,Givenchy,Maison,86.8,8.7,3506,204,0.01
2026-05-09,Louis Vuitton,Maison,76.9,7.7,1587,204,0.19
2026-05-15,Acne Studios,Maison,76.7,7.7,3369,247,0.199
2026-05-15,Celine,Maison,79.4,7.9,4688,173,0.07
2026-05-15,Givenchy,Maison,89.3,8.9,3196,161,0.034
2026-05-15,Louis Vuitton,Maison,76.1,7.6,2698,379,0.202
2026-05-16,Acne Studios,Maison,97.0,9.7,954,132,
2026-05-16,Celine,Maison,90.0,9.0,2444,268,0.08
2026-05-16,Givenchy,Maison,87.6,8.8,3416,200,0.01
2026-05-16,Louis Vuitton,Maison,78.6,7.9,1642,204,0.17
2026-05-23,Acne Studios,Maison,97.0,9.7,935,132,
2026-05-23,Celine,Maison,89.9,9.0,2443,268,0.08
2026-05-23,Givenchy,Maison,87.9,8.8,3359,196,0.01
2026-05-23,Louis Vuitton,Maison,80.1,8.0,1731,205,0.16
2026-05-30,Acne Studios,Maison,97.0,9.7,937,131,
2026-05-30,Celine,Maison,90.2,9.0,2436,260,0.08
2026-05-30,Givenchy,Maison,87.9,8.8,3363,195,0.01
2026-05-30,Louis Vuitton,Maison,81.1,8.1,1743,205,0.15
2026-06-06,Acne Studios,Maison,97.0,9.7,956,135,
2026-06-06,Celine,Maison,90.2,9.0,2465,258,0.08
2026-06-06,Givenchy,Maison,87.7,8.8,3379,196,0.01
2026-06-06,Louis Vuitton,Maison,81.1,8.1,1739,206,0.15
2026-06-13,Acne Studios,Maison,97.0,9.7,954,133,
2026-06-13,Celine,Maison,90.2,9.0,2500,259,0.08
2026-06-13,Givenchy,Maison,87.4,8.7,3429,196,0.01
2026-06-13,Louis Vuitton,Maison,81.5,8.2,1750,204,0.15
2026-06-15,Acne Studios,Maison,74.8,7.5,3395,373,0.203
2026-06-15,Celine,Maison,78.5,7.8,3167,279,0.176
2026-06-15,Givenchy,Maison,81.1,8.1,3740,297,0.087
2026-06-15,Louis Vuitton,Maison,70.8,7.1,4738,174,0.196
2026-06-20,Acne Studios,Maison,97.0,9.7,966,133,
2026-06-20,Celine,Maison,89.9,9.0,2533,261,0.08
2026-06-20,Givenchy,Maison,87.1,8.7,3459,200,0.01
2026-06-20,Louis Vuitton,Maison,82.0,8.2,1696,196,0.15
2026-06-27,Acne Studios,Maison,97.0,9.7,961,134,
2026-06-27,Celine,Maison,89.6,9.0,2574,262,0.08
2026-06-27,Givenchy,Maison,86.7,8.7,3481,203,0.01
2026-06-27,Louis Vuitton,Maison,82.4,8.2,1673,188,0.15
2026-07-04,Acne Studios,Maison,97.0,9.7,961,136,
2026-07-04,Celine,Maison,89.7,9.0,2600,263,0.07
2026-07-04,Givenchy,Maison,86.6,8.7,3472,204,0.01
2026-07-04,Louis Vuitton,Maison,83.3,8.3,1684,186,0.14
2026-07-11,Acne Studios,Maison,96.9,9.7,966,137,
2026-07-11,Celine,Maison,88.9,8.9,2621,291,0.06
2026-07-11,Givenchy,Maison,86.6,8.7,3451,204,0.01
2026-07-11,Louis Vuitton,Maison,84.1,8.4,1702,181,0.13
2026-07-15,Acne Studios,Maison,78.4,7.8,4117,223,0.146
2026-07-15,Celine,Maison,86.2,8.6,2686,323,0.097
2026-07-15,Givenchy,Maison,72.7,7.3,4012,256,0.218
2026-07-15,Louis Vuitton,Maison,71.4,7.1,4577,353,0.152
2026-07-18,Acne Studios,Maison,96.9,9.7,963,138,
2026-07-18,Celine,Maison,87.3,8.7,2651,338,0.06
2026-07-18,Givenchy,Maison,86.6,8.7,3472,202,0.01
2026-07-18,Louis Vuitton,Maison,84.8,8.5,1744,186,0.12
2026-07-25,Acne Studios,Maison,96.9,9.7,960,138,
2026-07-25,Celine,Maison,85.2,8.5,2661,405,0.06
2026-07-25,Givenchy,Maison,86.5,8.7,3512,201,0.01
2026-07-25,Louis Vuitton,Maison,85.0,8.5,1792,187,0.12
2026-08-01,Acne Studios,Maison,97.0,9.7,943,136,
2026-08-01,Celine,Maison,82.0,8.2,2638,503,0.08
2026-08-01,Givenchy,Maison,86.0,8.6,3584,204,0.01
2026-08-01,Louis Vuitton,Maison,85.0,8.5,1788,191,0.11
2026-08-08,Acne Studios,Maison,97.0,9.7,950,137,
2026-08-08,Celine,Maison,81.6,8.2,2617,531,0.08
2026-08-08,Givenchy,Maison,85.8,8.6,3621,206,0.01
2026-08-08,Louis Vuitton,Maison,85.4,8.5,1738,194,0.1
2026-08-15,Acne Studios,Maison,97.0,9.7,951,137,
2026-08-15,Celine,Maison,81.6,8.2,2613,532,0.08
2026-08-15,Givenchy,Maison,85.7,8.6,3609,210,0.01
2026-08-15,Louis Vuitton,Maison,85.2,8.5,1677,194,0.1
2026-08-22,Acne Studios,Maison,96.9,9.7,961,139,
2026-08-22,Celine,Maison,81.6,8.2,2613,530,0.08
2026-08-22,Givenchy,Maison,85.6,8.6,3639,213,0.01
2026-08-22,Louis Vuitton,Maison,85.1,8.5,1608,195,0.1
2026-08-29,Acne Studios,Maison,96.8,9.7,966,146,
2026-08-29,Celine,Maison,81.8,8.2,2629,518,0.08
2026-08-29,Givenchy,Maison,86.1,8.6,3586,213,0.01
2026-08-29,Louis Vuitton,Maison,85.5,8.6,1584,195,0.1
2026-09-05,Acne Studios,Maison,96.8,9.7,960,147,
2026-09-05,Celine,Maison,82.0,8.2,2638,507,0.08
2026-09-05,Givenchy,Maison,86.7,8.7,3485,212,0.01
2026-09-05,Louis Vuitton,Maison,86.0,8.6,1600,196,0.1
2026-09-15,Acne Studios,Maison,77.8,7.8,4137,218,0.082
2026-09-15,Celine,Maison,81.6,8.2,3371,180,0.064
2026-09-15,Givenchy,Maison,80.2,8.0,3055,241,0.156
2026-09-15,Louis Vuitton,Maison,81.2,8.1,2932,231,0.145
2026-10-15,Acne Studios,Maison,78.2,7.8,4271,221,0.118
2026-10-15,Celine,Maison,81.9,8.2,3075,311,0.118
2026-10-15,Givenchy,Maison,77.7,7.8,4529,221,0.058
2026-10-15,Louis Vuitton,Maison,84.9,8.5,2701,367,0.09
2026-11-15,Acne Studios,Maison,70.8,7.1,4088,324,0.162
2026-11-15,Celine,Maison,75.6,7.6,3885,184,0.199
2026-11-15,Givenchy,Maison,80.7,8.1,2698,290,0.218
2026-11-15,Louis Vuitton,Maison,78.1,7.8,3260,368,0.077
2026-12-15,Acne Studios,Maison,88.5,8.8,2714,215,0.022
2026-12-15,Celine,Maison,74.5,7.5,4298,327,0.142
2026-12-15,Givenchy,Maison,76.6,7.7,3136,383,0.13
2026-12-15,Louis Vuitton,Maison,75.3,7.5,3693,305,0.203
2027-01-15,Acne Studios,Maison,70.6,7.1,4665,317,0.19
2027-01-15,Celine,Maison,79.2,7.9,2976,345,0.125
2027-01-15,Givenchy,Maison,80.9,8.1,3246,344,0.042
2027-01-15,Louis Vuitton,Maison,76.7,7.7,3484,181,0.204
2027-02-15,Acne Studios,Maison,78.3,7.8,3125,373,0.164
2027-02-15,Celine,Maison,72.7,7.3,4530,393,0.128
2027-02-15,Givenchy,Maison,76.8,7.7,3259,204,0.212
2027-02-15,Louis Vuitton,Maison,80.4,8.0,4083,247,0.044
2027-03-15,Acne Studios,Maison,69.7,7.0,4729,317,0.119
2027-03-15,Celine,Maison,82.6,8.3,3025,387,0.059
2027-03-15,Givenchy,Maison,74.2,7.4,3699,382,0.169
2027-03-15,Louis Vuitton,Maison,69.1,6.9,4194,372,0.212
2027-04-15,Acne Studios,Maison,76.7,7.7,4633,278,0.024
2027-04-15,Celine,Maison,84.4,8.4,2938,196,0.13
2027-04-15,Givenchy,Maison,82.0,8.2,3793,270,0.038
2027-04-15,Louis Vuitton,Maison,79.6,8.0,3233,397,0.072
2027-05-15,Acne Studios,Maison,78.0,7.8,3250,406,0.145
2027-05-15,Celine,Maison,82.7,8.3,2832,329,0.099
2027-05-15,Givenchy,Maison,83.9,8.4,3423,316,0.026
2027-05-15,Louis Vuitton,Maison,81.8,8.2,3828,248,0.076
2027-06-15,Acne Studios,Maison,80.7,8.1,3122,239,0.192
2027-06-15,Celine,Maison,75.1,7.5,4011,404,0.039
2027-06-15,Givenchy,Maison,83.6,8.4,3021,373,0.04
2027-06-15,Louis Vuitton,Maison,80.9,8.1,3829,297,0.068
2027-07-15,Acne Studios,Maison,70.3,7.0,4010,401,0.191
2027-07-15,Celine,Maison,72.3,7.2,4206,218,0.156
2027-07-15,Givenchy,Maison,88.6,8.9,2713,179,0.021
2027-07-15,Louis Vuitton,Maison,71.5,7.2,3757,370,0.204
2027-08-15,Acne Studios,Maison,79.2,7.9,2731,401,0.185
2027-08-15,Celine,Maison,72.9,7.3,4479,201,0.193
2027-08-15,Givenchy,Maison,73.9,7.4,4555,384,0.071
2027-08-15,Louis Vuitton,Maison,83.0,8.3,3012,301,0.059
2027-09-15,Acne Studios,Maison,74.9,7.5,4236,272,0.166
2027-09-15,Celine,Maison,74.0,7.4,4264,313,0.056
2027-09-15,Givenchy,Maison,85.4,8.5,2809,214,0.163
2027-09-15,Louis Vuitton,Maison,75.2,7.5,3505,414,0.101
2027-10-15,Acne Studios,Maison,74.5,7.5,3377,386,0.166
2027-10-15,Celine,Maison,69.2,6.9,4567,313,0.13
2027-10-15,Givenchy,Maison,84.2,8.4,2815,317,0.128
2027-10-15,Louis Vuitton,Maison,81.9,8.2,3951,263,0.047
2027-11-15,Acne Studios,Maison,84.9,8.5,3240,299,0.064
2027-11-15,Celine,Maison,77.4,7.7,3489,206,0.19
2027-11-15,Givenchy,Maison,77.7,7.8,3581,388,0.104
2027-11-15,Louis Vuitton,Maison,71.1,7.1,4671,389,0.118
2027-12-15,Acne Studios,Maison,91.1,9.1,2735,188,0.036
2027-12-15,Celine,Maison,81.1,8.1,2649,274,0.205
2027-12-15,Givenchy,Maison,78.8,7.9,2835,400,0.144
2027-12-15,Louis Vuitton,Maison,89.0,8.9,2842,162,0.026
2028-01-15,Acne Studios,Maison,81.8,8.2,3294,217,0.103
2028-01-15,Celine,Maison,73.9,7.4,4646,219,0.106
2028-01-15,Givenchy,Maison,73.2,7.3,4238,295,0.104
2028-01-15,Louis Vuitton,Maison,79.1,7.9,3441,183,0.179
2028-02-15,Acne Studios,Maison,82.6,8.3,3008,222,0.161
2028-02-15,Celine,Maison,70.6,7.1,4686,253,0.191
2028-02-15,Givenchy,Maison,75.3,7.5,4503,253,0.116
2028-02-15,Louis Vuitton,Maison,87.4,8.7,2971,161,0.115
2028-03-15,Acne Studios,Maison,85.1,8.5,2963,362,0.033
2028-03-15,Celine,Maison,72.5,7.2,4362,269,0.21
2028-03-15,Givenchy,Maison,83.9,8.4,3854,253,0.027
2028-03-15,Louis Vuitton,Maison,78.3,7.8,3687,251,0.14
